Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
8158.48042,0.6777,0.5601,0.0346,0.0144,555.8,0.87,0.6192,0.0457,-295.8,125.1,02/06/2022
8193.65941,0.6753,0.5582,0.0345,0.0144,552.9,0.86,0.6171,0.0456,-294.1,124.3,02/06/2022
8228.83841,0.673,0.5558,0.0343,0.014,549.7,0.86,0.6147,0.0451,-292.3,123.5,02/06/2022
8263.87891,0.6702,0.5537,0.0343,0.0139,546.9,0.86,0.6123,0.045,-290.7,122.7,02/06/2022
8299.05791,0.6677,0.5515,0.0343,0.0138,544.0,0.85,0.6099,0.0448,-288.8,121.9,02/06/2022
8334.2369,0.6649,0.5491,0.0342,0.0135,541.2,0.85,0.6073,0.0445,-287.2,121.2,02/06/2022
8369.4159,0.6625,0.5471,0.0341,0.0134,538.1,0.85,0.6051,0.0443,-285.5,120.4,02/06/2022
8404.5949,0.66,0.5452,0.034,0.0132,535.2,0.84,0.6029,0.044,-284.0,119.6,02/06/2022
8439.7739,0.6572,0.5427,0.0339,0.0129,532.4,0.84,0.6002,0.0436,-282.3,118.9,02/06/2022
8474.95289,0.6547,0.5409,0.034,0.0129,529.3,0.84,0.5981,0.0438,-280.8,117.9,02/06/2022
8510.13189,0.6521,0.5385,0.034,0.0127,526.5,0.83,0.5956,0.0435,-278.8,117.4,02/06/2022
8545.31089,0.6494,0.5362,0.034,0.0126,523.5,0.83,0.5931,0.0434,-277.2,116.6,02/06/2022
8580.48989,0.647,0.5341,0.0337,0.0124,520.6,0.83,0.5908,0.0429,-275.7,115.9,02/06/2022
8615.66888,0.6442,0.5317,0.0335,0.0121,517.6,0.82,0.5883,0.0425,-274.1,115.2,02/06/2022
8650.70938,0.6416,0.5295,0.0336,0.012,514.7,0.82,0.5859,0.0424,-272.5,114.4,02/06/2022
8685.88838,0.6427,0.5314,0.0337,0.0121,516.6,0.82,0.5873,0.0426,-273.3,114.8,02/06/2022
8721.06738,0.6459,0.5341,0.0339,0.0123,520.3,0.83,0.5903,0.043,-274.9,115.9,02/06/2022
8756.24637,0.6489,0.5369,0.0339,0.0124,523.7,0.83,0.5932,0.0431,-276.5,116.7,02/06/2022
8791.42537,0.6522,0.5394,0.0339,0.0127,527.0,0.83,0.5961,0.0434,-278.0,117.7,02/06/2022
8826.60437,0.6551,0.5422,0.034,0.0128,530.6,0.84,0.599,0.0436,-279.4,118.5,02/06/2022
8861.78337,0.6585,0.5451,0.0341,0.013,534.5,0.84,0.6021,0.0439,-281.1,119.5,02/06/2022
8896.96236,0.6617,0.5475,0.0343,0.0132,537.9,0.85,0.6049,0.0442,-282.4,120.4,02/06/2022
8932.14136,0.6647,0.55,0.0343,0.0133,541.6,0.85,0.6077,0.0444,-283.7,121.2,02/06/2022
8967.32036,0.6679,0.5529,0.0343,0.0134,545.0,0.85,0.6107,0.0445,-285.3,122.0,02/06/2022
9002.49936,0.6711,0.5556,0.0344,0.0137,548.2,0.86,0.6136,0.0448,-286.5,122.9,02/06/2022
9037.53985,0.6745,0.5583,0.0346,0.0138,551.9,0.86,0.6167,0.0451,-287.9,123.8,02/06/2022
9072.71885,0.6775,0.5611,0.0348,0.014,555.7,0.87,0.6196,0.0454,-289.3,124.7,02/06/2022
9107.89785,0.6808,0.5636,0.0348,0.0141,559.2,0.87,0.6225,0.0457,-290.5,125.6,02/06/2022
9143.07685,0.684,0.5663,0.0349,0.0143,562.9,0.87,0.6254,0.0459,-292.0,126.3,02/06/2022
9178.25584,0.6872,0.569,0.0351,0.0143,566.3,0.88,0.6284,0.0462,-293.2,127.4,02/06/2022
9213.43484,0.6903,0.5714,0.0353,0.0145,569.7,0.88,0.6312,0.0465,-294.5,128.3,02/06/2022
9248.61384,0.6936,0.5738,0.0354,0.0146,573.0,0.89,0.634,0.0466,-295.7,129.3,02/06/2022
9283.79284,0.6971,0.5766,0.0357,0.0148,576.3,0.89,0.6372,0.0471,-297.1,130.2,02/06/2022
9318.97183,0.7004,0.5791,0.036,0.015,579.8,0.9,0.6401,0.0475,-298.5,131.2,02/06/2022
9354.15083,0.6988,0.5769,0.0357,0.0148,577.0,0.89,0.6382,0.0472,-296.7,130.5,02/06/2022
9389.19133,0.6967,0.5745,0.0356,0.0146,574.1,0.89,0.6359,0.0468,-295.0,129.9,02/06/2022
9424.37033,0.6943,0.5725,0.0356,0.0147,571.3,0.89,0.6337,0.0469,-293.3,129.0,02/06/2022
9459.54932,0.6918,0.5704,0.0354,0.0146,568.3,0.88,0.6314,0.0466,-291.5,128.2,02/06/2022
9494.72832,0.6889,0.568,0.0352,0.0142,565.4,0.88,0.6287,0.0461,-289.9,127.3,02/06/2022
9529.90732,0.6867,0.566,0.0352,0.0143,562.4,0.88,0.6266,0.0462,-288.2,126.5,02/06/2022
9565.08632,0.6841,0.5637,0.0351,0.014,559.4,0.87,0.6242,0.0457,-286.4,125.9,02/06/2022
9600.26531,0.6817,0.5618,0.0352,0.0139,556.5,0.87,0.622,0.0458,-284.9,125.1,02/06/2022
9635.44431,0.6791,0.5594,0.0349,0.0136,553.5,0.87,0.6195,0.0452,-283.3,124.5,02/06/2022
9670.62331,0.6766,0.5573,0.0351,0.0135,550.7,0.86,0.6173,0.0453,-281.5,123.6,02/06/2022
9705.80231,0.6736,0.555,0.0348,0.0133,547.7,0.86,0.6146,0.0448,-280.0,122.7,02/06/2022
9740.9813,0.6713,0.5528,0.035,0.0133,544.9,0.86,0.6124,0.0449,-278.3,122.0,02/06/2022
9776.0218,0.6689,0.5508,0.0347,0.013,541.7,0.85,0.6102,0.0444,-276.7,121.2,02/06/2022
9811.2008,0.6661,0.5487,0.0347,0.0127,539.0,0.85,0.6077,0.0442,-275.3,120.5,02/06/2022
9846.3798,0.6637,0.5467,0.0346,0.0127,536.0,0.85,0.6055,0.0441,-273.7,119.7,02/06/2022
9881.55879,0.661,0.5442,0.0346,0.0125,533.0,0.84,0.6029,0.0438,-272.1,118.9,02/06/2022
9916.73779,0.6582,0.5418,0.0344,0.0122,530.2,0.84,0.6003,0.0433,-270.4,118.3,02/06/2022
9951.91679,0.6558,0.5399,0.0344,0.0122,527.3,0.84,0.5982,0.0433,-268.9,117.4,02/06/2022
9987.09579,0.6533,0.5379,0.0343,0.012,524.5,0.83,0.5959,0.0431,-267.6,116.8,02/06/2022
10022.27478,0.6561,0.541,0.0346,0.0122,528.2,0.84,0.5989,0.0435,-269.4,117.7,02/06/2022
10057.45378,0.6591,0.5436,0.0347,0.0123,531.7,0.84,0.6017,0.0436,-271.0,118.7,02/06/2022
10092.63278,0.6624,0.5464,0.0347,0.0125,535.5,0.85,0.6047,0.044,-272.7,119.6,02/06/2022
10127.81178,0.6653,0.5491,0.0348,0.0127,539.2,0.85,0.6075,0.0441,-274.1,120.7,02/06/2022
10162.85227,0.6685,0.5515,0.0349,0.0129,542.6,0.85,0.6103,0.0444,-275.6,121.5,02/06/2022
10198.03127,0.6717,0.5544,0.0349,0.0132,545.7,0.86,0.6134,0.0448,-276.9,122.3,02/06/2022
10233.21027,0.675,0.5572,0.035,0.0133,549.8,0.86,0.6164,0.0449,-278.6,123.2,02/06/2022
10268.38927,0.6781,0.5598,0.035,0.0134,553.0,0.87,0.6193,0.0451,-279.9,124.1,02/06/2022
10303.56826,0.6813,0.5625,0.0352,0.0136,556.7,0.87,0.6222,0.0455,-281.4,125.0,02/06/2022
10338.74726,0.6844,0.5652,0.0354,0.0138,560.5,0.87,0.6251,0.0458,-282.7,126.0,02/06/2022
10373.92626,0.6875,0.5679,0.0353,0.0139,563.9,0.88,0.628,0.0459,-284.1,126.9,02/06/2022
10409.10526,0.6909,0.5705,0.0355,0.014,567.6,0.88,0.631,0.0462,-285.6,127.7,02/06/2022
10444.28425,0.694,0.5731,0.0356,0.0142,571.0,0.89,0.6339,0.0464,-287.3,128.5,02/06/2022
10479.46325,0.697,0.5758,0.0357,0.0145,574.5,0.89,0.6367,0.0468,-288.3,129.6,02/06/2022
10514.50375,0.7002,0.5786,0.0358,0.0145,578.3,0.89,0.6397,0.0469,-289.9,130.4,02/06/2022
10549.68275,0.7039,0.5811,0.0361,0.0147,581.8,0.9,0.6428,0.0474,-291.1,131.5,02/06/2022
10584.86174,0.7069,0.5835,0.0362,0.0148,584.7,0.9,0.6455,0.0476,-292.4,132.3,02/06/2022
10620.04074,0.7103,0.5861,0.0365,0.0149,588.2,0.91,0.6485,0.0479,-293.8,133.5,02/06/2022
10655.21974,0.7115,0.5868,0.0365,0.015,588.9,0.91,0.6495,0.048,-293.8,133.7,02/06/2022
10690.39874,0.7093,0.5842,0.0365,0.0149,586.1,0.91,0.6471,0.0479,-292.0,132.8,02/06/2022
10725.57773,0.7072,0.5819,0.0363,0.0148,583.1,0.9,0.6449,0.0477,-290.4,132.0,02/06/2022
10760.75673,0.7048,0.5799,0.0363,0.0146,580.2,0.9,0.6427,0.0475,-288.7,131.3,02/06/2022
10795.93573,0.7022,0.5777,0.0362,0.0145,577.1,0.9,0.6403,0.0473,-287.0,130.6,02/06/2022
10831.11473,0.6998,0.5755,0.0359,0.0143,574.2,0.89,0.638,0.0468,-285.4,129.8,02/06/2022
10866.29372,0.6973,0.5733,0.0362,0.0142,571.3,0.89,0.6356,0.047,-283.7,128.9,02/06/2022
10901.33422,0.6946,0.571,0.036,0.0141,568.3,0.89,0.6331,0.0467,-282.1,128.1,02/06/2022
10936.51322,0.6921,0.569,0.0361,0.0139,565.4,0.88,0.6309,0.0465,-280.5,127.4,02/06/2022
10971.69222,0.6895,0.5668,0.0359,0.0136,562.6,0.88,0.6285,0.0462,-278.9,126.7,02/06/2022
11006.87121,0.6871,0.5648,0.0358,0.0135,559.6,0.88,0.6263,0.046,-277.4,125.9,02/06/2022
11042.05021,0.6845,0.5624,0.0358,0.0133,556.7,0.87,0.6237,0.0458,-276.1,124.9,02/06/2022
11077.22921,0.6818,0.5602,0.0357,0.0132,553.8,0.87,0.6213,0.0455,-274.2,124.3,02/06/2022
11112.40821,0.6793,0.5578,0.0357,0.0129,550.8,0.87,0.6189,0.0452,-272.7,123.6,02/06/2022
11147.5872,0.6768,0.5557,0.0356,0.0129,547.9,0.86,0.6166,0.0451,-271.3,122.8,02/06/2022
11182.7662,0.674,0.5535,0.0353,0.0126,545.0,0.86,0.6141,0.0446,-269.7,122.1,02/06/2022
11217.9452,0.6714,0.5514,0.0354,0.0125,542.1,0.86,0.6117,0.0446,-268.2,121.3,02/06/2022
11253.1242,0.6688,0.5495,0.0353,0.0123,539.1,0.85,0.6094,0.0443,-266.7,120.4,02/06/2022
11288.16469,0.6663,0.5469,0.0353,0.0122,536.2,0.85,0.6069,0.0442,-265.1,119.7,02/06/2022
11323.34369,0.6647,0.5461,0.0352,0.012,534.8,0.85,0.6057,0.0439,-264.4,119.4,02/06/2022
11358.52269,0.6677,0.5491,0.0353,0.0123,538.3,0.85,0.6087,0.0443,-266.2,120.3,02/06/2022
11393.70169,0.6708,0.5517,0.0356,0.0123,541.9,0.86,0.6115,0.0445,-267.9,121.4,02/06/2022
11428.88068,0.6739,0.5544,0.0356,0.0126,545.4,0.86,0.6145,0.0448,-269.4,122.3,02/06/2022
11464.05968,0.6771,0.5572,0.0356,0.0128,549.0,0.86,0.6174,0.0451,-271.0,123.2,02/06/2022
11499.23868,0.6802,0.5601,0.0358,0.013,552.7,0.87,0.6204,0.0454,-272.4,124.2,02/06/2022
11534.41768,0.6832,0.5624,0.0357,0.0132,556.3,0.87,0.6231,0.0455,-274.0,125.0,02/06/2022
11569.59667,0.6867,0.5654,0.0359,0.0134,559.7,0.88,0.6263,0.0459,-275.4,126.0,02/06/2022
11604.77567,0.6896,0.5681,0.036,0.0136,563.3,0.88,0.6292,0.0462,-276.8,127.0,02/06/2022
11639.81617,0.6928,0.5707,0.0362,0.0139,566.9,0.88,0.6321,0.0466,-278.3,127.8,02/06/2022
11674.99517,0.696,0.5734,0.0363,0.0138,570.6,0.89,0.635,0.0467,-279.9,128.8,02/06/2022
11710.17416,0.6992,0.5759,0.0363,0.0141,574.0,0.89,0.6379,0.0469,-281.0,129.6,02/06/2022
11745.35316,0.7024,0.5785,0.0364,0.0141,577.8,0.9,0.6407,0.0471,-282.7,130.5,02/06/2022
11780.53216,0.7056,0.5815,0.0365,0.0144,581.2,0.9,0.6439,0.0475,-284.0,131.5,02/06/2022
11815.71116,0.7087,0.5839,0.0367,0.0146,584.7,0.9,0.6466,0.0478,-285.6,132.2,02/06/2022
11850.89015,0.7121,0.5867,0.0368,0.0147,588.3,0.91,0.6497,0.048,-286.8,133.3,02/06/2022
11886.06915,0.7152,0.5892,0.0369,0.0147,591.6,0.91,0.6525,0.0482,-288.2,134.3,02/06/2022
11921.24815,0.7185,0.5918,0.0372,0.0149,595.3,0.92,0.6555,0.0486,-289.7,135.4,02/06/2022
11956.42715,0.7221,0.5945,0.0375,0.0151,598.5,0.92,0.6586,0.049,-291.1,136.1,02/06/2022
11991.60614,0.7226,0.5943,0.0376,0.0151,598.5,0.92,0.6588,0.0491,-290.7,136.4,02/06/2022
12026.64664,0.7207,0.5921,0.0376,0.0151,595.7,0.92,0.6567,0.0491,-289.0,135.7,02/06/2022
12061.82564,0.7183,0.5899,0.0374,0.015,592.7,0.92,0.6544,0.0488,-287.6,134.9,02/06/2022
12097.00464,0.7154,0.5874,0.0372,0.0148,589.8,0.91,0.6517,0.0485,-285.8,134.0,02/06/2022
12132.18363,0.713,0.5854,0.037,0.0147,586.8,0.91,0.6495,0.0482,-284.1,133.2,02/06/2022
12167.36263,0.7106,0.5831,0.0371,0.0146,584.0,0.91,0.6472,0.0481,-282.5,132.5,02/06/2022
12202.54163,0.708,0.581,0.037,0.0144,580.9,0.9,0.6448,0.0479,-280.9,131.7,02/06/2022
12237.72063,0.7056,0.5787,0.0369,0.0142,578.0,0.9,0.6425,0.0477,-279.4,131.0,02/06/2022
12272.89962,0.7029,0.5765,0.0368,0.014,575.1,0.9,0.64,0.0473,-277.9,130.2,02/06/2022
12308.07862,0.7003,0.5745,0.0367,0.0139,572.2,0.89,0.6377,0.0471,-276.2,129.3,02/06/2022
12343.25762,0.6977,0.5722,0.0367,0.0137,569.2,0.89,0.6353,0.0469,-274.5,128.6,02/06/2022
12378.43662,0.6951,0.57,0.0366,0.0135,566.4,0.89,0.6328,0.0466,-273.1,127.9,02/06/2022
12413.47711,0.6927,0.5677,0.0366,0.0132,563.4,0.88,0.6305,0.0463,-271.9,127.0,02/06/2022
12448.65611,0.6901,0.5657,0.0364,0.0131,560.5,0.88,0.6282,0.0461,-270.1,126.3,02/06/2022
12483.83511,0.6872,0.5633,0.0362,0.0129,557.5,0.88,0.6256,0.0456,-268.7,125.5,02/06/2022
12519.01411,0.6847,0.5613,0.0365,0.0129,554.4,0.87,0.6233,0.0459,-267.2,124.6,02/06/2022
12554.1931,0.6821,0.5588,0.0362,0.0127,551.6,0.87,0.6208,0.0454,-265.5,124.0,02/06/2022
12589.3721,0.6798,0.5569,0.0363,0.0125,548.6,0.87,0.6187,0.0454,-264.1,123.3,02/06/2022
12624.5511,0.6771,0.5546,0.0361,0.0124,545.8,0.86,0.6162,0.0451,-262.8,122.6,02/06/2022
12659.7301,0.6769,0.5552,0.0362,0.0124,546.0,0.86,0.6163,0.0452,-262.7,122.7,02/06/2022
12694.90909,0.6799,0.558,0.0363,0.0124,549.7,0.87,0.6193,0.0453,-264.4,123.6,02/06/2022
12730.08809,0.6831,0.5606,0.0365,0.0127,553.3,0.87,0.6221,0.0457,-266.0,124.6,02/06/2022
12765.12859,0.6862,0.5632,0.0365,0.0129,557.0,0.88,0.625,0.046,-267.7,125.6,02/06/2022
12800.30759,0.6894,0.5661,0.0366,0.0132,560.6,0.88,0.6281,0.0463,-269.3,126.6,02/06/2022
12835.48658,0.6926,0.569,0.0368,0.0134,563.8,0.88,0.6311,0.0467,-270.8,127.4,02/06/2022
12870.66558,0.6956,0.5714,0.0367,0.0136,567.4,0.89,0.6338,0.0468,-272.3,128.2,02/06/2022
12905.84458,0.6988,0.5742,0.0369,0.0138,571.2,0.89,0.6368,0.0472,-273.7,129.3,02/06/2022
12941.02358,0.702,0.5768,0.037,0.0139,574.8,0.9,0.6397,0.0474,-275.5,130.1,02/06/2022
12976.20257,0.7052,0.5795,0.037,0.0142,578.2,0.9,0.6427,0.0477,-276.7,131.1,02/06/2022
13011.38157,0.7084,0.5823,0.0372,0.0142,582.1,0.9,0.6456,0.0479,-278.2,132.1,02/06/2022
13046.56057,0.7114,0.5848,0.0373,0.0145,585.5,0.91,0.6485,0.0482,-279.7,133.0,02/06/2022
13081.73957,0.7146,0.5877,0.0374,0.0146,589.2,0.91,0.6515,0.0485,-281.2,133.9,02/06/2022
13116.91856,0.718,0.5903,0.0375,0.0147,592.8,0.92,0.6545,0.0487,-282.7,134.8,02/06/2022
13151.95906,0.7213,0.5929,0.0377,0.0148,596.5,0.92,0.6574,0.049,-283.9,135.9,02/06/2022
13187.13806,0.7245,0.5954,0.0379,0.0151,599.7,0.92,0.6603,0.0495,-285.1,136.8,02/06/2022
13222.31706,0.7277,0.5982,0.0381,0.0152,603.0,0.93,0.6633,0.0497,-286.7,137.7,02/06/2022
13257.49605,0.7311,0.6006,0.0383,0.0154,606.3,0.93,0.6662,0.0501,-288.0,138.7,02/06/2022
13292.67505,0.7344,0.603,0.0383,0.0152,610.0,0.94,0.669,0.0499,-289.7,139.8,02/06/2022
13327.85405,0.7334,0.6015,0.0385,0.0154,607.9,0.94,0.6678,0.0502,-288.4,139.2,02/06/2022
13363.03305,0.7309,0.5991,0.0383,0.0152,604.9,0.93,0.6653,0.05,-286.7,138.5,02/06/2022
13398.21204,0.7286,0.597,0.0382,0.0152,601.9,0.93,0.6631,0.0498,-285.0,137.7,02/06/2022
13433.39104,0.7262,0.5951,0.0382,0.015,599.1,0.93,0.6609,0.0496,-283.3,137.0,02/06/2022
13468.57004,0.7239,0.5931,0.0381,0.015,596.1,0.92,0.6588,0.0495,-281.8,136.2,02/06/2022
13503.74904,0.7211,0.5908,0.0379,0.0148,593.2,0.92,0.6563,0.0491,-280.3,135.5,02/06/2022
13538.78953,0.7187,0.5884,0.038,0.0145,590.3,0.92,0.6538,0.0489,-278.7,134.6,02/06/2022
13573.96853,0.7163,0.586,0.0378,0.0145,587.4,0.91,0.6515,0.0488,-277.2,133.7,02/06/2022
13609.14753,0.7136,0.584,0.0378,0.0142,584.4,0.91,0.6491,0.0485,-275.7,133.0,02/06/2022
13644.32653,0.7114,0.582,0.0377,0.0141,581.5,0.91,0.647,0.0482,-274.1,132.3,02/06/2022
13679.50552,0.7087,0.5797,0.0377,0.0139,578.7,0.9,0.6445,0.0481,-272.6,131.5,02/06/2022
13714.68452,0.706,0.5776,0.0377,0.0138,575.6,0.9,0.6421,0.0479,-271.0,130.8,02/06/2022
13749.86352,0.7033,0.5753,0.0375,0.0135,572.8,0.9,0.6396,0.0475,-269.5,130.0,02/06/2022
13785.04252,0.7006,0.5731,0.0376,0.0133,569.8,0.89,0.6372,0.0474,-268.0,129.2,02/06/2022
13820.22151,0.6982,0.5711,0.0374,0.0132,566.9,0.89,0.6349,0.0471,-266.5,128.5,02/06/2022
13855.40051,0.6955,0.5689,0.0373,0.013,563.9,0.89,0.6325,0.0468,-265.1,127.8,02/06/2022
13890.44101,0.693,0.5667,0.0373,0.0129,560.9,0.88,0.6301,0.0467,-263.9,126.8,02/06/2022
13925.62001,0.6904,0.5643,0.0371,0.0127,558.1,0.88,0.6277,0.0463,-262.1,126.2,02/06/2022
13960.799,0.6877,0.5623,0.0372,0.0127,555.2,0.88,0.6253,0.0463,-260.6,125.5,02/06/2022
13995.978,0.6885,0.5636,0.0372,0.0126,556.6,0.88,0.6263,0.0462,-261.5,125.8,02/06/2022
14031.157,0.6916,0.5663,0.0373,0.0128,559.9,0.88,0.6292,0.0465,-263.1,126.8,02/06/2022
14066.336,0.6948,0.569,0.0374,0.013,563.4,0.89,0.6322,0.0469,-264.7,127.8,02/06/2022
14101.51499,0.6978,0.5715,0.0374,0.0132,567.2,0.89,0.635,0.0471,-266.2,128.8,02/06/2022
14136.69399,0.7013,0.5744,0.0375,0.0135,570.6,0.89,0.6381,0.0475,-267.9,129.7,02/06/2022
14171.87299,0.7041,0.5773,0.0376,0.0136,574.5,0.9,0.641,0.0477,-269.4,130.7,02/06/2022
14207.05199,0.7071,0.58,0.0377,0.0137,578.1,0.9,0.6439,0.0478,-270.9,131.6,02/06/2022
14242.23098,0.7105,0.5828,0.0378,0.014,581.6,0.91,0.6469,0.0483,-272.4,132.5,02/06/2022
14277.27148,0.7136,0.5853,0.038,0.0141,585.1,0.91,0.6498,0.0486,-273.9,133.5,02/06/2022
14312.45048,0.7167,0.5879,0.0382,0.0143,588.8,0.92,0.6527,0.0489,-275.6,134.4,02/06/2022
14347.62948,0.7199,0.5908,0.0383,0.0146,592.3,0.92,0.6557,0.0492,-277.0,135.2,02/06/2022
14382.80847,0.7233,0.5933,0.0383,0.0147,595.8,0.92,0.6586,0.0494,-278.2,136.2,02/06/2022
14417.98747,0.7266,0.5959,0.0385,0.0149,599.6,0.93,0.6616,0.0498,-279.7,137.1,02/06/2022
14453.16647,0.7298,0.5985,0.0385,0.015,603.0,0.93,0.6645,0.0499,-281.0,138.2,02/06/2022
14488.34546,0.7331,0.6012,0.0384,0.015,606.7,0.94,0.6674,0.0498,-282.8,139.1,02/06/2022
14523.52446,0.7361,0.6038,0.0388,0.0154,609.8,0.94,0.6703,0.0506,-283.9,140.0,02/06/2022
14558.70346,0.7394,0.6063,0.0391,0.0155,613.4,0.94,0.6731,0.0509,-285.2,141.1,02/06/2022
14593.88246,0.7426,0.6091,0.0393,0.0156,616.9,0.95,0.6762,0.0512,-286.9,141.9,02/06/2022
14629.06145,0.7459,0.6117,0.0395,0.0158,620.3,0.95,0.6791,0.0516,-288.0,143.2,02/06/2022
14664.10195,0.744,0.6092,0.0393,0.0156,617.2,0.95,0.6769,0.0512,-286.7,142.2,02/06/2022
14699.28095,0.7419,0.6072,0.0393,0.0156,614.4,0.95,0.6748,0.0513,-284.9,141.7,02/06/2022
14734.45995,0.7394,0.6051,0.0391,0.0154,611.3,0.94,0.6726,0.0509,-283.4,140.8,02/06/2022
14769.63894,0.7367,0.6027,0.0391,0.0154,608.4,0.94,0.67,0.0508,-281.8,140.0,02/06/2022
14804.81794,0.7341,0.6005,0.039,0.0152,605.5,0.94,0.6676,0.0505,-280.0,139.2,02/06/2022
14839.99694,0.7318,0.5986,0.0391,0.015,602.6,0.93,0.6655,0.0504,-278.6,138.4,02/06/2022
14875.17594,0.7292,0.5961,0.0389,0.0147,599.5,0.93,0.663,0.0499,-277.0,137.7,02/06/2022
14910.35493,0.7269,0.5942,0.0388,0.0147,596.7,0.93,0.6609,0.0499,-275.5,137.0,02/06/2022
14945.53393,0.7244,0.5921,0.0388,0.0145,593.7,0.92,0.6585,0.0497,-274.0,136.1,02/06/2022
14980.71293,0.7218,0.5898,0.0388,0.0144,590.8,0.92,0.6561,0.0495,-272.4,135.4,02/06/2022
15015.75343,0.7189,0.5876,0.0386,0.014,588.0,0.92,0.6536,0.049,-270.9,134.6,02/06/2022
15050.93242,0.7164,0.5853,0.0386,0.014,585.0,0.91,0.6512,0.0489,-269.4,133.8,02/06/2022
15086.11142,0.7142,0.5832,0.0385,0.0138,582.1,0.91,0.649,0.0486,-267.9,133.1,02/06/2022
15121.29042,0.7117,0.5811,0.0385,0.0136,579.2,0.91,0.6467,0.0485,-266.5,132.3,02/06/2022
15156.46942,0.7088,0.579,0.0384,0.0134,576.2,0.9,0.6442,0.0481,-265.1,131.6,02/06/2022
15191.64841,0.7063,0.5768,0.0381,0.0133,573.3,0.9,0.6418,0.0478,-263.5,130.8,02/06/2022
15226.82741,0.7034,0.5746,0.0382,0.013,570.4,0.9,0.6393,0.0476,-262.1,130.0,02/06/2022
15262.00641,0.7008,0.5724,0.0381,0.0129,567.4,0.89,0.6369,0.0474,-260.7,129.2,02/06/2022
15297.18541,0.6986,0.5709,0.038,0.0128,565.1,0.89,0.6351,0.0473,-259.5,128.7,02/06/2022
15332.3644,0.7015,0.5737,0.0382,0.0128,568.7,0.9,0.6379,0.0474,-261.4,129.7,02/06/2022
15367.5434,0.7046,0.5767,0.0384,0.0131,572.2,0.9,0.641,0.0479,-262.9,130.6,02/06/2022
15402.5839,0.7078,0.5791,0.0382,0.0133,575.5,0.9,0.6437,0.0479,-264.4,131.6,02/06/2022
15437.7629,0.7109,0.5821,0.0385,0.0135,579.5,0.91,0.6468,0.0483,-266.1,132.6,02/06/2022
15472.94189,0.7139,0.5848,0.0385,0.0137,582.9,0.91,0.6496,0.0486,-267.7,133.4,02/06/2022
15508.12089,0.7172,0.5875,0.0386,0.0139,586.5,0.92,0.6526,0.0489,-269.2,134.6,02/06/2022
15543.29989,0.7201,0.5901,0.0387,0.014,590.2,0.92,0.6554,0.049,-270.6,135.4,02/06/2022
15578.47889,0.7234,0.5931,0.0388,0.0143,593.6,0.92,0.6586,0.0495,-272.1,136.4,02/06/2022
15613.65788,0.7266,0.5955,0.0388,0.0144,597.2,0.93,0.6614,0.0496,-273.7,137.2,02/06/2022
15648.83688,0.7297,0.5981,0.0389,0.0146,600.9,0.93,0.6642,0.0498,-275.0,138.2,02/06/2022
15684.01588,0.7329,0.601,0.0389,0.0147,604.4,0.94,0.6673,0.0499,-276.5,139.2,02/06/2022
15719.19488,0.7362,0.6037,0.0392,0.0149,608.0,0.94,0.6703,0.0504,-277.9,140.1,02/06/2022
15754.37387,0.7393,0.6062,0.0393,0.015,611.3,0.94,0.6731,0.0506,-279.2,141.0,02/06/2022
15789.41437,0.7425,0.6089,0.0395,0.0153,614.9,0.95,0.676,0.051,-280.8,141.9,02/06/2022
15824.59337,0.7458,0.6115,0.0395,0.0155,618.4,0.95,0.679,0.0512,-282.2,142.9,02/06/2022
15859.77237,0.7491,0.6141,0.0398,0.0155,622.1,0.96,0.6819,0.0516,-283.8,143.8,02/06/2022
15894.95136,0.7522,0.6169,0.0399,0.0157,625.3,0.96,0.6849,0.0518,-285.0,144.9,02/06/2022
15930.13036,0.7556,0.6195,0.0403,0.0159,628.5,0.97,0.6879,0.0524,-286.5,145.9,02/06/2022
15965.30936,0.7589,0.6217,0.0406,0.0159,631.9,0.97,0.6906,0.0526,-288.1,146.9,02/06/2022
16000.48836,0.759,0.6205,0.0405,0.016,630.7,0.97,0.6901,0.0527,-287.4,146.7,02/06/2022
16035.66735,0.7564,0.6181,0.0404,0.0159,627.7,0.97,0.6876,0.0525,-285.7,145.9,02/06/2022
16070.84635,0.7539,0.6159,0.0404,0.0159,624.8,0.96,0.6852,0.0525,-284.1,145.1,02/06/2022
16106.02535,0.7511,0.6135,0.0403,0.0157,621.8,0.96,0.6826,0.0522,-282.4,144.3,02/06/2022
16141.06585,0.7488,0.6114,0.0402,0.0156,618.9,0.96,0.6804,0.052,-281.0,143.5,02/06/2022
16176.24484,0.7462,0.6093,0.04,0.0154,616.0,0.95,0.6781,0.0516,-279.5,142.7,02/06/2022
16211.42384,0.7438,0.607,0.0399,0.0154,613.2,0.95,0.6757,0.0515,-278.0,141.9,02/06/2022
16246.60284,0.7412,0.605,0.0399,0.0152,610.2,0.95,0.6734,0.0514,-276.4,141.1,02/06/2022
16281.78184,0.7386,0.6024,0.0399,0.0149,607.3,0.94,0.6708,0.0511,-274.9,140.3,02/06/2022
16316.96083,0.7363,0.6004,0.0399,0.0149,604.3,0.94,0.6686,0.0511,-273.6,139.4,02/06/2022
